序号,单元,来源,习题描述,答案,答案验证,类型,等级,备注,日期
12,第一章,书籍习题5（1）,"求$f(x)=x^4+x^3-3x^2-4x-1$,$g(x)=x^3+x^2-x-1$的最大公因式",x+1,http://www.doc88.com/p-1438579887597.html,公因式,基础,按过程计算就可以了，不过往往会算错,
13,第一章,书籍习题5（2）,"求$f(x)=x^4-4x^3+1$,$g(x)=x^3-3x^2+1$的最大公因式",1,http://www.doc88.com/p-1438579887597.html,公因式,基础,按过程计算就可以了，不过往往会算错,
14,第一章,书籍习题5（3）,"求$f(x)=x^4-10x^2+1$,$g(x)=x^4-4\sqrt{2}x^3+6x^2+4\sqrt{2}x+1$的最大公因式",$x^2-2\sqrt{2}x-1$,http://www.doc88.com/p-1438579887597.html,公因式,基础,按过程计算就可以了，不过往往会算错,
15,第二章,书籍习题1（1）,计算九级排列134782695的逆序数,10,P26,逆序数,基础,按过程计算就可以了，不过往往会算错,20210104
16,第二章,书籍习题1（2）,计算九级排列217986345的逆序数,18,P26,逆序数,基础,按过程计算就可以了，不过往往会算错,20210104
17,第二章,书籍习题1（3）,计算九级排列987654321的逆序数,36,P26,逆序数,基础,按过程计算就可以了，不过往往会算错,20210104
18,第二章,书籍习题2（1）,选择i与k使1274i56k9是偶排列,"i=8,k=3",P26,逆序数,基础,按过程计算就可以了，不过往往会算错,20210104
19,第二章,书籍习题2（2）,选择i与k使1i25k4879是奇排列,"i=3,k=6",P26,逆序数,基础,按过程计算就可以了，不过往往会算错,20210104
20,第二章,书籍习题3,写出把排列12435变成排列25341的对换,"12435——(1,2)——21435——(2,5)——25431——(3,4)——25341",P26,对换的概念,基础,按过程计算就可以了，不过往往会算错,20210104
21,第二章,书籍习题4,排列$n(n-1)...21$的逆序数，并讨论奇偶性,n=4k和4k+1时，是偶排列；n=4k+2和4k+3时，是奇排列,P27,逆序数,基础,按过程计算就可以了，不过往往会算错,20210104
22,第二章,书籍习题5,如果排列$x_1x_2...x_{n-1}x_n$的逆序数是k，排列$x_nx_{n-1}...x_2x_1$的逆序数是多少？,逆序数为$\frac{n(n-1)}{2}-k$,P27,逆序数,基础,按过程计算就可以了，不过往往会算错,20210104
23,第二章,书籍习题6（1）,6级行列式$a_{23}a_{31}a_{42}a_{56}a_{14}a_{65}$的符号,$(-1)^{4+4}=1$,P27,行列式符号,基础,按过程计算就可以了，不过往往会算错,20210104
24,第二章,书籍习题6（2）,6级行列式$a_{32}a_{43}a_{14}a_{51}a_{66}a_{25}$的符号,$(-1)^{6+4}=1$,P27,行列式符号,基础,按过程计算就可以了，不过往往会算错,20210104
25,第二章,书籍习题7,写处4级行列式中素有负号且带$a_{23}$的项,$a_{11}a_{23}a_{32}a_{44}，a_{12}a_{23}a_{34}a_{41}，a_{14}a_{23}a_{31}a_{42}$,P27,行列式符号,基础,按过程计算就可以了，不过往往会算错,20210104
26,第二章,书籍习题8,计算反对角行列式,,P28,行列式的定义,基础,按过程计算就可以了，不过往往会算错,20210105
27,第二章,书籍习题8,特殊的对角行列式,,P28,行列式的定义,基础,按过程计算就可以了，不过往往会算错,20210105
28,第二章,书籍习题8,特殊的反对角行列式,,P28,行列式的定义,基础,按过程计算就可以了，不过往往会算错,20210105
29,第二章,书籍习题9,证明歪七扭八行列式值为0,,P28,行列式的定义,基础,按过程计算就可以了，不过往往会算错,20210105
30,第二章,书籍习题10,由行列式定义计算$x^4$和$x^3$的系数,$x^4$的系数为2，$x^3$的系数为-1,P28,行列式的定义,基础,按过程计算就可以了，不过往往会算错,20210105
31,第二章,书籍习题11,由$\left|\matrix{1&1&...&1\\1&1&...&1\\...&...&...&...\\1&1&...&1\\}\right|=0$，证明奇偶排列各半,行列式展开式中每一项都为1，由于值为0说明带正号和负号的项数量是一样的，故奇偶排列各半,P29,行列式的定义,基础,按过程计算就可以了，不过往往会算错,20210106
32,第二章,书籍习题12,说明$P(x)$范德蒙德扩展行列式是一个n-1次的多项式，并求根,"关于第一行展开，n-1次的系数不为0；根为$a_1,...,a_{n-1}$",P29,行列式的定义,基础,按过程计算就可以了，不过往往会算错,20210106
33,第二章,书籍习题13(1),计算$\left|\matrix{246&427&327\\1014&543&443\\-342&721&621}\right|$,-29400000,P30,行列式的性质,基础,按过程计算就可以了，不过往往会算错,20210106
34,第二章,书籍习题13(2),计算$\left|\matrix{x&y&x+y\\y&x+y&x\\x+y&x&y}\right|$,$-2(x^3+y^3)$,P30,行列式的性质,基础,按过程计算就可以了，不过往往会算错,20210106
35,第二章,书籍习题13(3),计算$\left|\matrix{3&1&1&1\\1&3&1&1\\1&1&3&1\\1&1&1&3}\right|$,48,P30,行列式的性质,基础,按过程计算就可以了，不过往往会算错,20210106
36,第二章,书籍习题13(4),计算$\left|\matrix{1&2&3&4\\2&3&4&1\\3&4&1&2\\4&1&2&3}\right|$,160,P30,行列式的性质,基础,按过程计算就可以了，不过往往会算错,20210106
37,第二章,书籍习题13(5),计算$\left|\matrix{1+x&1&1&1\\1&1-x&1&1\\1&1&1+y&1\\1&1&1&1-y}\right|$,$x^2(1+y)y$,不知道,行列式的性质,基础,按过程计算就可以了，不过往往会算错,20210106
38,第二章,书籍习题13(6),计算$\left|\matrix{a^2&(a+1)^2&(a+2)^2&(a+3)^2\\b^2&(b+1)^2&(b+2)^2&(b+3)^2\\c^2&(c+1)^2&(c+2)^2&(c+3)^2\\d^2&(d+1)^2&(d+2)^2&(d+3)^2}\right|$,0,P31,行列式的性质,基础,按过程计算就可以了，不过往往会算错,20210106
39,第二章,书籍习题14,证明$\left|\matrix{b+c&c+a&a+b\\b_1+c_1&c_1+a_1&a_1+b_1\\b_2+c_2&c_2+a_2&a_2+b_2}\right| = 2\left|\matrix{a&b&c\\a_1&b_1&c_1\\a_2&b_2&c_2}\right|$,列之间变来变去就好了,P31,行列式的性质,基础,按过程计算就可以了，不过往往会算错,20210106
40,第二章,书籍习题15（1）,计算$\left|\matrix{1&2&1&4\\0&-1&2&1\\0&0&2&1\\0&0&0&3}\right|$的全部代数余子式,"$A_{11} = -6;A_{12}=0;A_{13}=0;A_{14}=0$
$A_{21} = -12;A_{22}=6;A_{23}=0;A_{24}=0$
$A_{31} = 15;A_{32}=-6;A_{33}=-3;A_{34}=0$
$A_{41} = 7;A_{42}=0;A_{43}=1;A_{44}=-2$",P31,代数余子式,基础,按过程计算就可以了，不过往往会算错,20210107
41,第二章,书籍习题15（2）,计算$\left|\matrix{1&-1&2\\3&2&1\\0&1&4}\right|$的全部代数余子式,"$A_{11}=8;A_{12}=-12;A_{13}=3$
$A_{21}=6;A_{22}=4;A_{23}=-1$
$A_{31}=-5;A_{32}=5;A_{33}=5$",不知道,代数余子式,基础,按过程计算就可以了，不过往往会算错,20210107
42,第三章,书籍习题1（1）,消元法求解$\begin{cases}x_1+3x_2+5x_3-4x_4=1\\x_1+3x_2+2x_3-2x_4+x_5=-1\\x_1-2x_2+x_3-x_4-x_5=3\\x_1 -4x_2+x_3+x_4-x_5=3\\x_1+2x_2+x_3-x_4+x_5=-1\end{cases}$,![](.\高等代数\images\线性方程组1.png),怀疑答案错误（就是那么胆大）,消元法,基础,按过程计算就可以了，不过往往会算错，好烦哦,20210206
43,第三章,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
