序号,单元,来源,习题描述,答案,答案验证,类型,等级,备注,日期
32,第五章,课本例题P104,"设$y= \frac{(x+5)^2(x-4)^{\frac{1}{3}}}{(x+2)^5(x+4)^{\frac{1}{2}}}(x>4)$,求y'",![](.\华东数学分析\images\导数与微分9.jpg),课本,计算,1,对数求导法,20201227
33,第八章,课本例题P180,求$p(x) = a_0x^n +a_1x^{n-1}+...+a_{n-1}x+a_n$不定积分,![](.\华东数学分析\images\不定积分1.png),课本,计算,1,不定积分线性运算发展,20210124
34,第八章,课本例题P180,求$\int \frac{x^4+1}{x^2+1}dx$,![](.\华东数学分析\images\不定积分2.png),课本,计算,1,不定积分线性运算发展,20210124
35,第八章,课本例题P180,求$\int \frac{1}{cos^2xsin^2x}dx$,![](.\华东数学分析\images\不定积分3.png),课本,计算,1,不定积分线性运算发展,20210124
36,第八章,课本例题P180,$\int cos3x*sinxdx$,![](.\华东数学分析\images\不定积分4.png),课本,计算,2,$cosAsinB = \frac{sin(A+B)-sin(A-B)}{2}$,20210124
37,第八章,课本例题P180,求$\int (10^x - 10^{-x})^2dx$,![](.\华东数学分析\images\不定积分5.png),课本,计算,1,不定积分线性运算发展,20210124
38,第八章,课本例题P180,求$\int |x-1|dx$,![](.\华东数学分析\images\不定积分6.png),课本,计算,1,不定积分线性运算发展,20210124
39,第八章,课本例题P184,求$\int tanxdx$,![](.\华东数学分析\images\不定积分7.png),课本,计算,1,换元积分法,20210124
40,第八章,课本例题P184,求$\int \frac{1}{a^2+x^2}dx(a>0)$,![](.\华东数学分析\images\不定积分8.png),课本,计算,1,第一换元积分法,20210124
41,第九章,课本例题P205,"求在区间[0,1]上，以抛物线$y=x^2$为去曲边的曲边三角形的面积",![](.\华东数学分析\images\定积分1.jpg),课本,计算,1,定积分的定义,20210221
42,第九章,课本例题P207,"利用牛顿莱布尼茨求解定积分
（1）$\int_a^b x^ndx，n为整数$
（2）$\int_a^be^xdx$
（3）$\int_a^b\frac{dx}{x^2}$
（4）$\int_0^{\pi}sinxdx$
（5）$\int_0^2\sqrt{4-x^2}dx$","（1）$\int_a^b x^ndx = \frac{x^{n+1}}{n+1}|_a^b =  \frac{b^{n+1}}{n+1} -  \frac{a^{n+1}}{n+1}$
（2）$\int_a^be^xdx = e^x|_a^b = e^b - e^a$
（3）$\int_a^b\frac{dx}{x^2}=-x^{-1}|_a^b = -\frac{1}{b} + \frac{1}{a}$
（4）$\int_0^{\pi}sinxdx = -cosx|_0^{\pi} = -(-1-1)=2$
（5）$\int_0^2\sqrt{4-x^2}dx = \frac{8}{3}$",课本,计算,1,牛顿莱布尼茨公式,20210224
43,第九章,课本例题P208,"利用定积分求极限
$\lim_{n \to \infty}(\frac{1}{n+1}+\frac{1}{n+2}+...+\frac{1}{2n})$","转换为积分和的形式$J = lim_{n \to \infty}\sum_{i=1}^n\frac{1}{1+\frac{i}{n}}\frac{1}{n}$
可以看做函数$f(x)=\frac{1}{1+x}$在区间[0,1]上的积分和，使用等分分割$\Delta x_i=\frac{1}{n}$，
故$J = \int_0^1\frac{1}{1+x}dx = ln(1+x)|_0^1 = ln2$",课本,计算,1,积分与极限的转换,20210224
44,第九章,课本例题P213,"证明函数$f(x) = \begin{cases}0,&x=0\\\frac{1}{n},&\frac{1}{n+1} \leq x \leq \frac{1}{n}\end{cases}$在区间[0,1]可积","证明：
任取$\epsilon>0$，由于$lim_{n \to \infty}\frac{1}{n}=0$，因此存在N，当n>N时，有$\frac{1}{n}<\frac{\epsilon}{2}$
说明函数f(x)在$[\frac{\epsilon}{2},1]$上有有限个间断点，函数有界且间断点有限则可积，存在分割T’，使得$\sum_{T'}w_i\Delta x_i<\frac{\epsilon}{2}$
f在小区间上的振幅$w_0<1$，所以$w_0\Delta x_0 = w_0*\frac{\epsilon}{2}$
把小区间$[0,\frac{\epsilon}{2}]$上与T‘合并，使其称为[0,1]上的分割T，得到
$\sum_T = w_0*\Delta x_0 + \sum_{T'}w_i\Delta x_i <\epsilon$",课本,计算,1,可积证明,20210225
45,第九章,课本例题P213,"证明黎曼函数$f(x)=\begin{cases}\frac{1}{q},&x=\frac{p}{q}<1,pq互素\\0,&x=0，1,无理数\end{cases}$在区间[0,1]有积，且$\int_0^1f(x)dx=0$",暂放,课本,计算,3,可积证明，看着答案抄都抄不明白,20210225
46,第九章,课本例题P219,"求$\int_{-1}^1f(x)dx$，
其中$f(x)=\begin{cases}2x-1,&-1\leq x\leq 0\\e^{-x},&0 \leq x \leq 1\end{cases}$",![](.\华东数学分析\images\定积分3.jpg),课本,计算,1,可积证明,20210225
47,第九章,课本例题P219,"证明：若f在[a,b]上连续，且$f(x) \geq 0$，$\int_a^b f(x)dx=0$，则$f(x)==0,x \in [a,b]$","证明：反正法
若有某$x_0 \in [a,b]$，使得$f(x_0)>0$，则由连续函数的局部保号性，存在$x_0$的某领域$(x-\delta,x+\delta)$使其满足$f(x)>\frac{f(x_0)}{2}>0$
则$\int_a^b f(x)dx=\int_a^{x_0-\delta} f(x)dx + \int_{x_0-\delta}^{x_0+\delta} f(x)dx + \int_{x_0+\delta}^b f(x)dx \geq 0 + f(x_0)\delta + 0 >0$
这与假设矛盾，故$f(x)==0,x \in [a,b]$",课本,计算,1,证明题,20210225
48,第九章,课本例题P221,"求$f(x)=sinx$在$[0,\pi]$上的平均值",![](.\华东数学分析\images\定积分4.jpg),课本,计算,1,积分的性质,20210225
49,第九章,课本例题P221,"设f在[0,1]上连续，求$lim_{n \to \infty}\int_a^bf(\sqrt[n]{x})dx$",,课本,计算,1,积分的极限,20210228
50,第十一章,课本例题P273,无穷积分$\int_a^{+\infty}\frac{1}{x^p}dx$的敛散性,![](.\华东数学分析\images\反常积分1.png),课本,计算,1,无穷积分,20210327
51,第十一章,课本例题P273,无穷积分$\int_2^{+\infty}\frac{1}{x(lnx)^p}dx$的敛散性,![](.\华东数学分析\images\反常积分2.png),课本,计算,1,无穷积分,20210327
52,第十一章,课本例题P273,无穷积分$\int_{-\infty}^{+\infty}\frac{1}{1+x^2}dx$的敛散性,![](.\华东数学分析\images\反常积分3.png),课本,计算,1,无穷积分,20210327
53,第十一章,课本例题P275,求瑕积分$\int_0^1\frac{1}{\sqrt{1-x^2}}dx$,![](.\华东数学分析\images\反常积分4.png),课本,计算,1,瑕积分,20210327
54,第十一章,课本例题P273,求瑕积分$\int_0^1\frac{1}{x^q}dx$,![](.\华东数学分析\images\反常积分5.png),课本,计算,1,瑕积分,20210327
55,第十一章,课本例题P279,讨论$\int_0^{+\infty}\frac{sinx}{1+x^2}dx$的收敛性,![](.\华东数学分析\images\反常积分6.png),课本,计算,1,反常积分收敛,20210328
56,第十一章,课本例题P281,"$\int_1^{+\infty}\frac{sinx}{x^p}dx, p>0$的敛散性",![](.\华东数学分析\images\反常积分9.png),课本,计算,1,狄利克雷判别法,20210330
57,第十一章,课本例题P285,判断瑕积分$\int_0^1\frac{lnx}{\sqrt{x}}dx$的收敛性,![](.\华东数学分析\images\反常积分10.png),课本,计算,1,瑕积分的柯西判别法,20210330
58,第十三章,课本例题P28,"设$f_n(x)=x^n,n=1,2,...$为定义在$(-\infty,\infty)$上的函数列，证明它的收敛域为(-1,1)，且有极限函数f(x)=1,|x|<1,else=0",![](.\华东数学分析\images\函数项1.png),课本,计算,1,函数列收敛,20210413
59,第十三章,课本例题P29,"求$f_n(x)=\frac{sinnx}{n}$在$(-\infty,\infty)$ 的收敛域与收敛函数",![](.\华东数学分析\images\函数项2.png),课本,计算,1,函数列收敛,20210413
60,第十三章,课本例题P30,"x^n$}在(0,1)上不一致收敛",![](.\华东数学分析\images\函数项3.png),课本,计算,1,不一致收敛,20210413
61,第十三章,课本例题P32,"设$f_n(x)=nxe^{-nx^2},x\in(0,+\infty)$，判断{f_n}在D上的一致收敛性",![](.\华东数学分析\images\函数项4.png),课本,计算,1,不一致收敛,20210413
62,第十三章,课本例题P33,几何级数敛散性,![](.\华东数学分析\images\函数项5.png),课本,计算,1,函数项级数收敛,20210413
63,第十三章,课本例题P35,"证明$\sum \frac{sinnx}{n^2}$在($-\infty,\infty$)敛散性",![](.\华东数学分析\images\函数项6.png),课本,计算,1,M判别法,20210414
64,第十三章,课本例题P36,函数项级数$\sum \frac{(-1)^n(x+n)^n}{n^{n+1}}$的敛散性,![](.\华东数学分析\images\函数项7.png),课本,计算,1,阿贝尔,20210414
65,第十三章,课本例题P36,"若数列{$a_n$}单调且收敛于0，则级数$\sum a_n cosnx$在[a,2pi-a]$(0<a<\pi)$上一致收敛",coskx求和出不来,课本,计算,1,阿贝尔,20210414
66,第十四章,课本例题P49,幂级数$\sum \frac{1}{n^2}x^n$的收敛半径与收敛区间,![](.\华东数学分析\images\幂级数1.png),课本,计算,1,收敛半径,20210418
67,第十四章,课本例题P49,幂级数$\sum \frac{1}{n}x^n$的收敛半径与收敛区间,![](.\华东数学分析\images\幂级数2.png),课本,计算,1,收敛半径,20210418
68,第十四章,课本例题P50,$\sum (\frac{x^{2n-1}}{3^{2n-1}}+\frac{x^{2n}}{2^{2n}})$收敛区间,![](.\华东数学分析\images\幂级数3.png),课本,计算,1,收敛半径,20210418
69,第十四章,课本例题P50,$\sum \frac{x^{2n}}{n-3^{2n}}$的收敛域,![](.\华东数学分析\images\幂级数4.png),课本,计算,1,收敛半径,20210418
70,第十四章,课本例题P50,$\sum \frac{(x-1)^n}{2^nn}$的收敛域,![](.\华东数学分析\images\幂级数5.png),课本,计算,1,收敛半径,20210418
